Title,Description
Monkey King: The Beginning,"In a battle against alien invasion, Wusheng Dayu died. Before his death, he told his apprentice, the little giant beast Pulao, to find the next successor of the golden hoop. The ignorant Pulao traveled thousands of miles but did not find the ""true love"" of the golden hoop, but was accidentally taken away by a wild monkey. The two accidentally came to the academy for cultivating the chosen ones, and the monkey was named ""Kong"" by the ancestor. The good times did not last long. The naughty monkey soon caused a big disaster and was expelled from the school with Pulao. On Earth, the two met Nuwa, a little girl who was going to Ruibo City alone to rescue her people, and she identified her as a hero who saved the world. Although Pulao and Kong were not proficient in their skills, they were full of confidence and started an unplanned rescue operation with Nuwa."
Trizombie,"In a zombie-filled world, a group of unlikely heroes embark on a dangerous journey to rescue their missing friend."
Operation Raavan,"A serial killer targets brides, while a magnate's son infiltrates a news channel, leading to a tense showdown between hunter and hunted."
Gepack,"Four companions embark on a journey to the seaside, but their trip takes an unexpected turn as they discover a stowaway. This sets off a cascade of events, challenging them with dilemmas that will test the foundation of their friendship."
Nanoshark,"Scientists use nanotechnology to shrink a shark, which is injected into a person to cure a rare blood disorder. When the shark does more harm than good, a team of adventurers enters the bloodstream to kill the smallest shark ever."
De mannenmaker,"Anne, aka 'The Man Maker', has no relationships, but projects. Every six months Anne picks up a hopeless man and transforms him into a desirable specimen every woman wants. If she has succeeded, she will break up with the guy and focus on the next project. Her ""Man-Making"" projects go really well, until, unexpectedly, Anne starts to develop feelings for her most recent project man."
A Knife in the Dark,"In the Thornton mansion, the idle rich spend their days enjoy their wealth and power. But this mysterious family has a deadly secret: who is wearing the mask - and wielding a knife in the dark? And who will be their next victim?"
Changing Channels,"Gerrard Gosens is set to become the first totally blind person to attempt the daunting 34+ km swim from Dover in the UK to Cape Gris-Nez in France. Battling the cold and unpredictable waters of the English Channel, Gerrard faces not only the rough conditions but also the need to swim in synchronization with his team of guide swimmers, Hayden, Phil, Jo, Rosie, Alexis, and Sarah by his side. Fewer than 3000 individuals have triumphed over the grueling 34km swim from England to France since the first successful attempt in 1875. Remarkably, more people have scaled Mount Everest than swum across the English Channel. Gerrard Gosens, having attempted climbed Mt. Everest, has now set his sights on conquering another extraordinary feat - the English Channel swim. His remarkable journey is driven by a profound motivation to inspire others to pursue their own dreams as Gerrard got closer to France than any totally blind (from birth) person in history."
Losing Lerato 2,
Un monde merveilleux,"In a near future, Max and her daughter are selling stolen robots on the black market. When Max loses custody of her daughter following their latest scheme, she must rely on the last robot she took, T-O, who is ready to do anything to help."
"Us, Our Pets and the War",The film highlights the stories of people and their pets against the backdrop of the Russian invasion of Ukraine in 2022.
Igualada,"Black Colombian activist Francia Márquez transforms a derogatory term, ""Igualada,"" into a symbol of rights defiance. Her presidential campaign inspires a nation to dream of a more equitable future, challenging societal norms."
My Last Girl Crush,"After recovering from a suicide attempt, Ingrid tries to prioritize her own happiness, but struggles when she falls for her best friend's girl."
Bigfoot Exorcist,"A demonic cult summons Bigfoot to kill. Claude gets attacked, inheriting Bigfoot's curse to turn into a bloodthirsty beast nightly. A nun exorcist tries to free Claude from this nightmare before it's too late."
Candlewood,"A blended family from the city buys a house sight unseen in an isolated backwoods hamlet. Things get rocky when the locals aren't as welcoming as expected and a dangerous urban legend turns out to be true. In their struggle to put down roots, they find their sanctuary in peril-and their lives threatened-by the land's haunted past."
This is Not a Christmas Movie,"Approaching Christmas, a family confronts relationship issues: marital tensions, workplace attraction, gender identity crisis, and open relationship dynamics, converging at their annual holiday reunion."
The Probe,"The Probe is a gritty crime drama where artificial intelligence becomes the ultimate ally in interrelated investigations of corruption surrounding; Law enforcement, the judicial system, politicians and urban drug dealing in Philly."
Abhimannyu,"Five key individuals from media, health-care, politics, law, and law enforcement are abducted causing a statewide shock. Controversial police officer Jayanta Mazumdar is tasked with leading the investigation."
The Thing,"A strange creature takes over human beings, causing chaos and death for anyone who comes into contact with it."
Leap of Faith,"Over a year, 12 diverse Christian leaders explore contentious issues and seek fellowship at retreats in Grand Rapids, Michigan. They navigate divisions while holding onto their shared belief in love, testing the bonds they build."
UnichtoZhanna,"Zhanna is an unusual housewife; she can read minds, move objects and influence people's minds. But she uses her superpower exclusively for personal purposes. One day she falls into the hands of the intelligence services and becomes a special intelligence agent. While carrying out one of her missions to clean up the top of organized crime, Zhanna is captured. There she has the opportunity to lead a squad of teenagers with very unusual superpowers and turn them into real superheroes."
